Freq.	V(n008)/I(R4)
9.59400631515728e+003	(4.12901238903121e+001dB,-1.45572671565616e+000°)
9.61612278383459e+003	(4.12901040239309e+001dB,-1.45131099239331e+000°)
9.63829023623764e+003	(4.12900842628535e+001dB,-1.44690293668521e+000°)
9.66050878989607e+003	(4.12900646066638e+001dB,-1.44250252536453e+000°)
9.68277856261042e+003	(4.12900450549448e+001dB,-1.43810973531110e+000°)
9.70509967245282e+003	(4.12900256072840e+001dB,-1.43372454343840e+000°)
9.72747223776757e+003	(4.12900062632697e+001dB,-1.42934692670222e+000°)
9.74989637717178e+003	(4.12899870224937e+001dB,-1.42497686209395e+000°)
9.77237220955602e+003	(4.12899678845489e+001dB,-1.42061432664648e+000°)
9.79489985408489e+003	(4.12899488490311e+001dB,-1.41625929743006e+000°)
9.81747943019774e+003	(4.12899299155373e+001dB,-1.41191175155495e+000°)
9.84011105760923e+003	(4.12899110836678e+001dB,-1.40757166616779e+000°)
9.86279485630999e+003	(4.12898923530243e+001dB,-1.40323901845507e+000°)
9.88553094656727e+003	(4.12898737232109e+001dB,-1.39891378564059e+000°)
9.90831944892555e+003	(4.12898551938338e+001dB,-1.39459594498712e+000°)
9.93116048420721e+003	(4.12898367645010e+001dB,-1.39028547379568e+000°)
9.95405417351314e+003	(4.12898184348231e+001dB,-1.38598234940394e+000°)
9.97700063822340e+003	(4.12898002044127e+001dB,-1.38168654918807e+000°)
9.99999999999786e+003	(4.12897820728845e+001dB,-1.37739805056124e+000°)
1.00230523807768e+004	(4.12897640398542e+001dB,-1.37311683097718e+000°)
1.00461579027818e+004	(4.12897461049418e+001dB,-1.36884286792182e+000°)
1.00693166885159e+004	(4.12897282677678e+001dB,-1.36457613892220e+000°)
1.00925288607647e+004	(4.12897105279544e+001dB,-1.36031662154330e+000°)
1.01157945425968e+004	(4.12896928851271e+001dB,-1.35606429338438e+000°)
1.01391138573646e+004	(4.12896753389127e+001dB,-1.35181913208310e+000°)
1.01624869287048e+004	(4.12896578889405e+001dB,-1.34758111531380e+000°)
1.01859138805390e+004	(4.12896405348410e+001dB,-1.34335022078848e+000°)
1.02093948370746e+004	(4.12896232762475e+001dB,-1.33912642625515e+000°)
1.02329299228053e+004	(4.12896061127954e+001dB,-1.33490970949708e+000°)
1.02565192625119e+004	(4.12895890441216e+001dB,-1.33070004833592e+000°)
1.02801629812625e+004	(4.12895720698646e+001dB,-1.32649742063068e+000°)
1.03038612044139e+004	(4.12895551896663e+001dB,-1.32230180427259e+000°)
1.03276140576118e+004	(4.12895384031694e+001dB,-1.31811317719260e+000°)
1.03514216667912e+004	(4.12895217100185e+001dB,-1.31393151735759e+000°)
1.03752841581779e+004	(4.12895051098615e+001dB,-1.30975680276695e+000°)
1.03992016582884e+004	(4.12894886023468e+001dB,-1.30558901145991e+000°)
1.04231742939308e+004	(4.12894721871252e+001dB,-1.30142812150981e+000°)
1.04472021922058e+004	(4.12894558638494e+001dB,-1.29727411102588e+000°)
1.04712854805067e+004	(4.12894396321752e+001dB,-1.29312695815045e+000°)
1.04954242865210e+004	(4.12894234917584e+001dB,-1.28898664106506e+000°)
1.05196187382300e+004	(4.12894074422579e+001dB,-1.28485313798456e+000°)
1.05438689639103e+004	(4.12893914833341e+001dB,-1.28072642715948e+000°)
1.05681750921343e+004	(4.12893756146501e+001dB,-1.27660648687366e+000°)
1.05925372517706e+004	(4.12893598358694e+001dB,-1.27249329544947e+000°)
1.06169555719850e+004	(4.12893441466589e+001dB,-1.26838683124028e+000°)
1.06414301822409e+004	(4.12893285466867e+001dB,-1.26428707263670e+000°)
1.06659612123003e+004	(4.12893130356228e+001dB,-1.26019399806283e+000°)
1.06905487922243e+004	(4.12892976131391e+001dB,-1.25610758597825e+000°)
1.07151930523738e+004	(4.12892822789089e+001dB,-1.25202781487690e+000°)
1.07398941234101e+004	(4.12892670326085e+001dB,-1.24795466328566e+000°)
1.07646521362960e+004	(4.12892518739157e+001dB,-1.24388810976510e+000°)
1.07894672222960e+004	(4.12892368025091e+001dB,-1.23982813291407e+000°)
1.08143395129770e+004	(4.12892218180701e+001dB,-1.23577471136160e+000°)
1.08392691402097e+004	(4.12892069202818e+001dB,-1.23172782377143e+000°)
1.08642562361683e+004	(4.12891921088294e+001dB,-1.22768744884059e+000°)
1.08893009333320e+004	(4.12891773833993e+001dB,-1.22365356530124e+000°)
1.09144033644852e+004	(4.12891627436796e+001dB,-1.21962615191960e+000°)
1.09395636627186e+004	(4.12891481893614e+001dB,-1.21560518749194e+000°)
1.09647819614295e+004	(4.12891337201360e+001dB,-1.21159065085225e+000°)
1.09900583943228e+004	(4.12891193356979e+001dB,-1.20758252086376e+000°)
1.10153930954118e+004	(4.12891050357425e+001dB,-1.20358077642616e+000°)
1.10407861990183e+004	(4.12890908199678e+001dB,-1.19958539646865e+000°)
1.10662378397743e+004	(4.12890766880724e+001dB,-1.19559635995787e+000°)
1.10917481526216e+004	(4.12890626397579e+001dB,-1.19161364588921e+000°)
1.11173172728135e+004	(4.12890486747265e+001dB,-1.18763723329362e+000°)
1.11429453359149e+004	(4.12890347926832e+001dB,-1.18366710123281e+000°)
1.11686324778032e+004	(4.12890209933338e+001dB,-1.17970322880322e+000°)
1.11943788346691e+004	(4.12890072763869e+001dB,-1.17574559513029e+000°)
1.12201845430172e+004	(4.12889936415521e+001dB,-1.17179417937445e+000°)
1.12460497396668e+004	(4.12889800885406e+001dB,-1.16784896072836e+000°)
1.12719745617527e+004	(4.12889666170660e+001dB,-1.16390991841550e+000°)
1.12979591467255e+004	(4.12889532268432e+001dB,-1.15997703169188e+000°)
1.13240036323531e+004	(4.12889399175889e+001dB,-1.15605027984539e+000°)
1.13501081567207e+004	(4.12889266890213e+001dB,-1.15212964219612e+000°)
1.13762728582318e+004	(4.12889135408610e+001dB,-1.14821509809467e+000°)
1.14024978756092e+004	(4.12889004728288e+001dB,-1.14430662692619e+000°)
1.14287833478952e+004	(4.12888874846492e+001dB,-1.14040420810296e+000°)
1.14551294144529e+004	(4.12888745760464e+001dB,-1.13650782107287e+000°)
1.14815362149663e+004	(4.12888617467485e+001dB,-1.13261744531070e+000°)
1.15080038894419e+004	(4.12888489964827e+001dB,-1.12873306032785e+000°)
1.15345325782084e+004	(4.12888363249802e+001dB,-1.12485464566125e+000°)
1.15611224219185e+004	(4.12888237319723e+001dB,-1.12098218088251e+000°)
1.15877735615487e+004	(4.12888112171926e+001dB,-1.11711564559314e+000°)
1.16144861384009e+004	(4.12887987803760e+001dB,-1.11325501942622e+000°)
1.16412602941024e+004	(4.12887864212597e+001dB,-1.10940028204289e+000°)
1.16680961706071e+004	(4.12887741395823e+001dB,-1.10555141313664e+000°)
1.16949939101962e+004	(4.12887619350835e+001dB,-1.10170839243195e+000°)
1.17219536554788e+004	(4.12887498075049e+001dB,-1.09787119968358e+000°)
1.17489755493927e+004	(4.12887377565901e+001dB,-1.09403981467531e+000°)
1.17760597352055e+004	(4.12887257820839e+001dB,-1.09021421722215e+000°)
1.18032063565147e+004	(4.12887138837334e+001dB,-1.08639438716728e+000°)
1.18304155572491e+004	(4.12887020612857e+001dB,-1.08258030438873e+000°)
1.18576874816690e+004	(4.12886903144913e+001dB,-1.07877194878872e+000°)
1.18850222743676e+004	(4.12886786431017e+001dB,-1.07496930030156e+000°)
1.19124200802712e+004	(4.12886670468690e+001dB,-1.07117233889312e+000°)
1.19398810446401e+004	(4.12886555255489e+001dB,-1.06738104455432e+000°)
1.19674053130698e+004	(4.12886440788968e+001dB,-1.06359539731035e+000°)
1.19949930314912e+004	(4.12886327066704e+001dB,-1.05981537721274e+000°)
1.20226443461715e+004	(4.12886214086290e+001dB,-1.05604096434440e+000°)
1.20503594037154e+004	(4.12886101845339e+001dB,-1.05227213881388e+000°)
1.20781383510652e+004	(4.12885990341468e+001dB,-1.04850888076340e+000°)
1.21059813355022e+004	(4.12885879572320e+001dB,-1.04475117036104e+000°)
1.21338885046471e+004	(4.12885769535559e+001dB,-1.04099898780181e+000°)
1.21618600064610e+004	(4.12885660228836e+001dB,-1.03725231331795e+000°)
1.21898959892460e+004	(4.12885551649850e+001dB,-1.03351112716101e+000°)
1.22179966016461e+004	(4.12885443796301e+001dB,-1.02977540961468e+000°)
1.22461619926478e+004	(4.12885336665909e+001dB,-1.02604514099094e+000°)
1.22743923115814e+004	(4.12885230256396e+001dB,-1.02232030163263e+000°)
1.23026877081211e+004	(4.12885124565515e+001dB,-1.01860087190746e+000°)
1.23310483322864e+004	(4.12885019591029e+001dB,-1.01488683221188e+000°)
1.23594743344424e+004	(4.12884915330714e+001dB,-1.01117816297144e+000°)
1.23879658653010e+004	(4.12884811782363e+001dB,-1.00747484463958e+000°)
1.24165230759214e+004	(4.12884708943784e+001dB,-1.00377685769682e+000°)
1.24451461177111e+004	(4.12884606812796e+001dB,-1.00008418265314e+000°)
1.24738351424267e+004	(4.12884505387242e+001dB,-9.96396800042884e-001°)
1.25025903021745e+004	(4.12884404664970e+001dB,-9.92714690432261e-001°)
1.25314117494114e+004	(4.12884304643846e+001dB,-9.89037834412278e-001°)
1.25602996369460e+004	(4.12884205321759e+001dB,-9.85366212600359e-001°)
1.25892541179389e+004	(4.12884106696601e+001dB,-9.81699805644323e-001°)
1.26182753459039e+004	(4.12884008766281e+001dB,-9.78038594217673e-001°)
1.26473634747087e+004	(4.12883911528732e+001dB,-9.74382559019453e-001°)
1.26765186585757e+004	(4.12883814981887e+001dB,-9.70731680779446e-001°)
1.27057410520826e+004	(4.12883719123709e+001dB,-9.67085940249555e-001°)
1.27350308101638e+004	(4.12883623952163e+001dB,-9.63445318212713e-001°)
1.27643880881106e+004	(4.12883529465230e+001dB,-9.59809795477681e-001°)
1.27938130415724e+004	(4.12883435660915e+001dB,-9.56179352877717e-001°)
1.28233058265574e+004	(4.12883342537229e+001dB,-9.52553971274220e-001°)
1.28528665994333e+004	(4.12883250092206e+001dB,-9.48933631552673e-001°)
1.28824955169285e+004	(4.12883158323877e+001dB,-9.45318314630654e-001°)
1.29121927361325e+004	(4.12883067230301e+001dB,-9.41708001447083e-001°)
1.29419584144970e+004	(4.12882976809553e+001dB,-9.38102672967094e-001°)
1.29717927098367e+004	(4.12882887059716e+001dB,-9.34502310183250e-001°)
1.30016957803300e+004	(4.12882797978887e+001dB,-9.30906894114134e-001°)
1.30316677845201e+004	(4.12882709565186e+001dB,-9.27316405802442e-001°)
1.30617088813155e+004	(4.12882621816728e+001dB,-9.23730826321164e-001°)
1.30918192299912e+004	(4.12882534731660e+001dB,-9.20150136763800e-001°)
1.31219989901891e+004	(4.12882448308141e+001dB,-9.16574318250352e-001°)
1.31522483219195e+004	(4.12882362544335e+001dB,-9.13003351929178e-001°)
1.31825673855612e+004	(4.12882277438430e+001dB,-9.09437218970383e-001°)
1.32129563418628e+004	(4.12882192988615e+001dB,-9.05875900573607e-001°)
1.32434153519437e+004	(4.12882109193110e+001dB,-9.02319377958441e-001°)
1.32739445772945e+004	(4.12882026050129e+001dB,-8.98767632375309e-001°)
1.33045441797780e+004	(4.12881943557920e+001dB,-8.95220645093707e-001°)
1.33352143216303e+004	(4.12881861714728e+001dB,-8.91678397413632e-001°)
1.33659551654615e+004	(4.12881780518827e+001dB,-8.88140870654059e-001°)
1.33967668742564e+004	(4.12881699968489e+001dB,-8.84608046164793e-001°)
1.34276496113757e+004	(4.12881620062012e+001dB,-8.81079905315199e-001°)
1.34586035405565e+004	(4.12881540797700e+001dB,-8.77556429502549e-001°)
1.34896288259136e+004	(4.12881462173869e+001dB,-8.74037600148088e-001°)
1.35207256319398e+004	(4.12881384188862e+001dB,-8.70523398694133e-001°)
1.35518941235074e+004	(4.12881306841021e+001dB,-8.67013806611296e-001°)
1.35831344658685e+004	(4.12881230128708e+001dB,-8.63508805391893e-001°)
1.36144468246565e+004	(4.12881154050300e+001dB,-8.60008376552824e-001°)
1.36458313658862e+004	(4.12881078604171e+001dB,-8.56512501638728e-001°)
1.36772882559555e+004	(4.12881003788741e+001dB,-8.53021162209638e-001°)
1.37088176616455e+004	(4.12880929602411e+001dB,-8.49534339857814e-001°)
1.37404197501221e+004	(4.12880856043614e+001dB,-8.46052016194317e-001°)
1.37720946889364e+004	(4.12880783110790e+001dB,-8.42574172855172e-001°)
1.38038426460258e+004	(4.12880710802391e+001dB,-8.39100791500621e-001°)
1.38356637897148e+004	(4.12880639116888e+001dB,-8.35631853812718e-001°)
1.38675582887158e+004	(4.12880568052756e+001dB,-8.32167341499149e-001°)
1.38995263121305e+004	(4.12880497608494e+001dB,-8.28707236287603e-001°)
1.39315680294500e+004	(4.12880427782600e+001dB,-8.25251519933897e-001°)
1.39636836105563e+004	(4.12880358573605e+001dB,-8.21800174209736e-001°)
1.39958732257231e+004	(4.12880289980034e+001dB,-8.18353180915895e-001°)
1.40281370456165e+004	(4.12880222000433e+001dB,-8.14910521874415e-001°)
1.40604752412960e+004	(4.12880154633364e+001dB,-8.11472178927901e-001°)
1.40928879842156e+004	(4.12880087877396e+001dB,-8.08038133944120e-001°)
1.41253754462244e+004	(4.12880021731111e+001dB,-8.04608368813298e-001°)
1.41579377995677e+004	(4.12879956193112e+001dB,-8.01182865445629e-001°)
1.41905752168878e+004	(4.12879891262001e+001dB,-7.97761605777856e-001°)
1.42232878712250e+004	(4.12879826936413e+001dB,-7.94344571763570e-001°)
1.42560759360187e+004	(4.12879763214968e+001dB,-7.90931745385602e-001°)
1.42889395851079e+004	(4.12879700096328e+001dB,-7.87523108641162e-001°)
1.43218789927323e+004	(4.12879637579147e+001dB,-7.84118643555750e-001°)
1.43548943335334e+004	(4.12879575662100e+001dB,-7.80718332173464e-001°)
1.43879857825553e+004	(4.12879514343877e+001dB,-7.77322156560585e-001°)
1.44211535152455e+004	(4.12879453623174e+001dB,-7.73930098806089e-001°)
1.44543977074561e+004	(4.12879393498702e+001dB,-7.70542141020881e-001°)
1.44877185354444e+004	(4.12879333969187e+001dB,-7.67158265336265e-001°)
1.45211161758742e+004	(4.12879275033365e+001dB,-7.63778453905953e-001°)
1.45545908058164e+004	(4.12879216689985e+001dB,-7.60402688904452e-001°)
1.45881426027502e+004	(4.12879158937814e+001dB,-7.57030952526255e-001°)
1.46217717445639e+004	(4.12879101775612e+001dB,-7.53663226993820e-001°)
1.46554784095559e+004	(4.12879045202187e+001dB,-7.50299494537587e-001°)
1.46892627764354e+004	(4.12878989216320e+001dB,-7.46939737423788e-001°)
1.47231250243239e+004	(4.12878933816832e+001dB,-7.43583937929428e-001°)
1.47570653327557e+004	(4.12878879002545e+001dB,-7.40232078356544e-001°)
1.47910838816788e+004	(4.12878824772299e+001dB,-7.36884141025933e-001°)
1.48251808514562e+004	(4.12878771124939e+001dB,-7.33540108281203e-001°)
1.48593564228668e+004	(4.12878718059323e+001dB,-7.30199962487044e-001°)
1.48936107771058e+004	(4.12878665574328e+001dB,-7.26863686025735e-001°)
1.49279440957866e+004	(4.12878613668839e+001dB,-7.23531261301981e-001°)
1.49623565609410e+004	(4.12878562341754e+001dB,-7.20202670739818e-001°)
1.49968483550204e+004	(4.12878511591983e+001dB,-7.16877896784120e-001°)
1.50314196608969e+004	(4.12878461418450e+001dB,-7.13556921898828e-001°)
1.50660706618641e+004	(4.12878411820084e+001dB,-7.10239728571478e-001°)
1.51008015416381e+004	(4.12878362795839e+001dB,-7.06926299303934e-001°)
1.51356124843587e+004	(4.12878314344665e+001dB,-7.03616616623723e-001°)
1.51705036745900e+004	(4.12878266465544e+001dB,-7.00310663072186e-001°)
1.52054752973216e+004	(4.12878219157449e+001dB,-6.97008421216352e-001°)
1.52405275379695e+004	(4.12878172419374e+001dB,-6.93709873640629e-001°)
1.52756605823773e+004	(4.12878126250334e+001dB,-6.90415002945555e-001°)
1.53108746168169e+004	(4.12878080649346e+001dB,-6.87123791754935e-001°)
1.53461698279895e+004	(4.12878035615432e+001dB,-6.83836222713843e-001°)
1.53815464030269e+004	(4.12877991147647e+001dB,-6.80552278479765e-001°)
1.54170045294921e+004	(4.12877947245036e+001dB,-6.77271941736365e-001°)
1.54525443953807e+004	(4.12877903906675e+001dB,-6.73995195180287e-001°)
1.54881661891214e+004	(4.12877861131634e+001dB,-6.70722021533418e-001°)
1.55238700995774e+004	(4.12877818919005e+001dB,-6.67452403532650e-001°)
1.55596563160473e+004	(4.12877777267894e+001dB,-6.64186323933625e-001°)
1.55955250282660e+004	(4.12877736177417e+001dB,-6.60923765510578e-001°)
1.56314764264060e+004	(4.12877695646690e+001dB,-6.57664711061027e-001°)
1.56675107010780e+004	(4.12877655674859e+001dB,-6.54409143394516e-001°)
1.57036280433320e+004	(4.12877616261070e+001dB,-6.51157045343588e-001°)
1.57398286446587e+004	(4.12877577404495e+001dB,-6.47908399753365e-001°)
1.57761126969900e+004	(4.12877539104292e+001dB,-6.44663189497202e-001°)
1.58124803927003e+004	(4.12877501359652e+001dB,-6.41421397458405e-001°)
1.58489319246076e+004	(4.12877464169771e+001dB,-6.38183006541179e-001°)
1.58854674859742e+004	(4.12877427533858e+001dB,-6.34947999667955e-001°)
1.59220872705081e+004	(4.12877391451136e+001dB,-6.31716359777211e-001°)
1.59587914723638e+004	(4.12877355920830e+001dB,-6.28488069829411e-001°)
1.59955802861431e+004	(4.12877320942188e+001dB,-6.25263112798176e-001°)
1.60324539068968e+004	(4.12877286514462e+001dB,-6.22041471678283e-001°)
1.60694125301252e+004	(4.12877252636925e+001dB,-6.18823129478015e-001°)
1.61064563517791e+004	(4.12877219308847e+001dB,-6.15608069228957e-001°)
1.61435855682612e+004	(4.12877186529523e+001dB,-6.12396273975994e-001°)
1.61808003764270e+004	(4.12877154298251e+001dB,-6.09187726782291e-001°)
1.62181009735857e+004	(4.12877122614346e+001dB,-6.05982410728741e-001°)
1.62554875575012e+004	(4.12877091477131e+001dB,-6.02780308913390e-001°)
1.62929603263936e+004	(4.12877060885945e+001dB,-5.99581404449498e-001°)
1.63305194789397e+004	(4.12877030840130e+001dB,-5.96385680471859e-001°)
1.63681652142744e+004	(4.12877001339047e+001dB,-5.93193120127926e-001°)
1.64058977319917e+004	(4.12876972382066e+001dB,-5.90003706583876e-001°)
1.64437172321456e+004	(4.12876943968576e+001dB,-5.86817423019092e-001°)
1.64816239152514e+004	(4.12876916097962e+001dB,-5.83634252636279e-001°)
1.65196179822864e+004	(4.12876888769629e+001dB,-5.80454178651048e-001°)
1.65576996346916e+004	(4.12876861983002e+001dB,-5.77277184292329e-001°)
1.65958690743719e+004	(4.12876835737493e+001dB,-5.74103252814690e-001°)
1.66341265036980e+004	(4.12876810032557e+001dB,-5.70932367477487e-001°)
1.66724721255069e+004	(4.12876784867636e+001dB,-5.67764511564721e-001°)
1.67109061431033e+004	(4.12876760242193e+001dB,-5.64599668373133e-001°)
1.67494287602606e+004	(4.12876736155699e+001dB,-5.61437821217878e-001°)
1.67880401812218e+004	(4.12876712607647e+001dB,-5.58278953424937e-001°)
1.68267406107009e+004	(4.12876689597523e+001dB,-5.55123048343596e-001°)
1.68655302538836e+004	(4.12876667124836e+001dB,-5.51970089334236e-001°)
1.69044093164288e+004	(4.12876645189111e+001dB,-5.48820059772047e-001°)
1.69433780044695e+004	(4.12876623789870e+001dB,-5.45672943052276e-001°)
1.69824365246136e+004	(4.12876602926659e+001dB,-5.42528722581156e-001°)
1.70215850839457e+004	(4.12876582599029e+001dB,-5.39387381783931e-001°)
1.70608238900274e+004	(4.12876562806547e+001dB,-5.36248904098173e-001°)
1.71001531508990e+004	(4.12876543548780e+001dB,-5.33113272981143e-001°)
1.71395730750804e+004	(4.12876524825323e+001dB,-5.29980471900189e-001°)
1.71790838715720e+004	(4.12876506635766e+001dB,-5.26850484342222e-001°)
1.72186857498562e+004	(4.12876488979727e+001dB,-5.23723293804735e-001°)
1.72583789198981e+004	(4.12876471856815e+001dB,-5.20598883806212e-001°)
1.72981635921471e+004	(4.12876455266666e+001dB,-5.17477237875344e-001°)
1.73380399775375e+004	(4.12876439208926e+001dB,-5.14358339555504e-001°)
1.73780082874898e+004	(4.12876423683248e+001dB,-5.11242172406856e-001°)
